airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
British Airways,BR192,"Paris, France","Krakow, Poland",14:30,17:00,2h 30m
Lufthansa,LU384,"Paris, France","Krakow, Poland",21:45,00:15,2h 30m
Lufthansa,LU727,"Paris, France","Krakow, Poland",14:15,16:45,2h 30m
Lufthansa,LU292,"Paris, France","Krakow, Poland",14:45,17:15,2h 30m
Ryanair,RY648,"Paris, France","Vienna, Austria",18:15,20:45,2h 30m
EasyJet,EA160,"Paris, France","Vienna, Austria",14:45,17:15,2h 30m
Ryanair,RY146,"Paris, France","Vienna, Austria",19:30,22:00,2h 30m
KLM,KL450,"Paris, France","Vienna, Austria",21:45,00:15,2h 30m
KLM,KL224,"Paris, France","Prague, Czech Republic",16:15,18:45,2h 30m
Ryanair,RY595,"Paris, France","Prague, Czech Republic",16:45,19:15,2h 30m
British Airways,BR948,"Paris, France","Prague, Czech Republic",13:45,16:15,2h 30m
British Airways,BR231,"Paris, France","Prague, Czech Republic",21:15,23:45,2h 30m
KLM,KL611,"Istanbul, Turkey","London, UK",10:00,11:00,1h 0m
KLM,KL231,"Istanbul, Turkey","London, UK",19:00,20:00,1h 0m
British Airways,BR969,"Istanbul, Turkey","London, UK",10:15,11:15,1h 0m
KLM,KL276,"Istanbul, Turkey","London, UK",07:15,08:15,1h 0m
Lufthansa,LU182,"Istanbul, Turkey","Edinburgh, UK",17:30,20:00,2h 30m
KLM,KL638,"Istanbul, Turkey","Edinburgh, UK",22:15,00:45,2h 30m
KLM,KL469,"Istanbul, Turkey","Edinburgh, UK",20:15,22:45,2h 30m
KLM,KL736,"Istanbul, Turkey","Edinburgh, UK",15:45,18:15,2h 30m
KLM,KL909,"Istanbul, Turkey","Dublin, Ireland",07:45,10:15,2h 30m
Lufthansa,LU303,"Istanbul, Turkey","Dublin, Ireland",10:15,12:45,2h 30m
EasyJet,EA621,"Istanbul, Turkey","Dublin, Ireland",13:15,15:45,2h 30m
EasyJet,EA716,"Istanbul, Turkey","Dublin, Ireland",13:30,16:00,2h 30m
British Airways,BR861,"Istanbul, Turkey","Brussels, Belgium",21:00,23:30,2h 30m
Ryanair,RY901,"Istanbul, Turkey","Brussels, Belgium",16:15,18:45,2h 30m
British Airways,BR942,"Istanbul, Turkey","Brussels, Belgium",08:45,11:15,2h 30m
EasyJet,EA342,"Istanbul, Turkey","Brussels, Belgium",06:00,08:30,2h 30m
Lufthansa,LU970,"Istanbul, Turkey","Bruges, Belgium",06:15,08:45,2h 30m
Lufthansa,LU803,"Istanbul, Turkey","Bruges, Belgium",08:00,10:30,2h 30m
Lufthansa,LU308,"Istanbul, Turkey","Bruges, Belgium",06:15,08:45,2h 30m
Lufthansa,LU577,"Istanbul, Turkey","Bruges, Belgium",11:15,13:45,2h 30m
KLM,KL977,"Istanbul, Turkey","Amsterdam, Netherlands",07:00,09:30,2h 30m
Ryanair,RY778,"Istanbul, Turkey","Amsterdam, Netherlands",16:15,18:45,2h 30m
British Airways,BR203,"Istanbul, Turkey","Amsterdam, Netherlands",07:00,09:30,2h 30m
Ryanair,RY242,"Istanbul, Turkey","Amsterdam, Netherlands",06:00,08:30,2h 30m
KLM,KL527,"Istanbul, Turkey","Rome, Italy",08:00,10:30,2h 30m
KLM,KL409,"Istanbul, Turkey","Rome, Italy",21:45,00:15,2h 30m
Ryanair,RY576,"Istanbul, Turkey","Rome, Italy",19:15,21:45,2h 30m
KLM,KL457,"Istanbul, Turkey","Rome, Italy",20:30,23:00,2h 30m
Ryanair,RY588,"Istanbul, Turkey","Florence, Italy",22:45,01:15,2h 30m
KLM,KL854,"Istanbul, Turkey","Florence, Italy",06:00,08:30,2h 30m
KLM,KL798,"Istanbul, Turkey","Florence, Italy",17:45,20:15,2h 30m
EasyJet,EA590,"Istanbul, Turkey","Florence, Italy",21:00,23:30,2h 30m
KLM,KL551,"Istanbul, Turkey","Venice, Italy",11:45,14:15,2h 30m
British Airways,BR468,"Istanbul, Turkey","Venice, Italy",20:00,22:30,2h 30m
KLM,KL652,"Istanbul, Turkey","Venice, Italy",11:45,14:15,2h 30m
Lufthansa,LU421,"Istanbul, Turkey","Venice, Italy",08:30,11:00,2h 30m
KLM,KL707,"Istanbul, Turkey","Milan, Italy",15:15,17:45,2h 30m
KLM,KL719,"Istanbul, Turkey","Milan, Italy",14:15,16:45,2h 30m
British Airways,BR133,"Istanbul, Turkey","Milan, Italy",22:30,01:00,2h 30m
Lufthansa,LU267,"Istanbul, Turkey","Milan, Italy",18:45,21:15,2h 30m
British Airways,BR520,"Istanbul, Turkey","Barcelona, Spain",22:15,00:45,2h 30m
EasyJet,EA290,"Istanbul, Turkey","Barcelona, Spain",14:15,16:45,2h 30m
British Airways,BR792,"Istanbul, Turkey","Barcelona, Spain",21:45,00:15,2h 30m
KLM,KL515,"Istanbul, Turkey","Barcelona, Spain",18:00,20:30,2h 30m
EasyJet,EA332,"Istanbul, Turkey","Madrid, Spain",09:30,12:00,2h 30m
EasyJet,EA285,"Istanbul, Turkey","Madrid, Spain",11:15,13:45,2h 30m
Ryanair,RY573,"Istanbul, Turkey","Madrid, Spain",22:30,01:00,2h 30m
Ryanair,RY518,"Istanbul, Turkey","Madrid, Spain",17:30,20:00,2h 30m
Lufthansa,LU340,"Istanbul, Turkey","Lisbon, Portugal",14:15,16:45,2h 30m
Lufthansa,LU288,"Istanbul, Turkey","Lisbon, Portugal",07:30,10:00,2h 30m
Lufthansa,LU902,"Istanbul, Turkey","Lisbon, Portugal",07:45,10:15,2h 30m
EasyJet,EA799,"Istanbul, Turkey","Lisbon, Portugal",07:45,10:15,2h 30m
British Airways,BR920,"Istanbul, Turkey","Zurich, Switzerland",20:45,23:15,2h 30m
Ryanair,RY921,"Istanbul, Turkey","Zurich, Switzerland",11:00,13:30,2h 30m
Lufthansa,LU783,"Istanbul, Turkey","Zurich, Switzerland",17:00,19:30,2h 30m
EasyJet,EA694,"Istanbul, Turkey","Zurich, Switzerland",16:45,19:15,2h 30m
EasyJet,EA506,"Istanbul, Turkey","Berlin, Germany",10:45,13:15,2h 30m
EasyJet,EA298,"Istanbul, Turkey","Berlin, Germany",22:45,01:15,2h 30m
British Airways,BR422,"Istanbul, Turkey","Berlin, Germany",14:30,17:00,2h 30m
Lufthansa,LU594,"Istanbul, Turkey","Berlin, Germany",09:00,11:30,2h 30m
British Airways,BR327,"Istanbul, Turkey","Munich, Germany",06:45,09:15,2h 30m
KLM,KL205,"Istanbul, Turkey","Munich, Germany",17:15,19:45,2h 30m
Ryanair,RY711,"Istanbul, Turkey","Munich, Germany",22:30,01:00,2h 30m
EasyJet,EA899,"Istanbul, Turkey","Munich, Germany",19:45,22:15,2h 30m
Lufthansa,LU773,"Istanbul, Turkey","Paris, France",12:30,15:00,2h 30m
KLM,KL507,"Istanbul, Turkey","Paris, France",08:30,11:00,2h 30m
Lufthansa,LU778,"Istanbul, Turkey","Paris, France",15:00,17:30,2h 30m
EasyJet,EA773,"Istanbul, Turkey","Paris, France",18:45,21:15,2h 30m
Lufthansa,LU681,"Istanbul, Turkey","Athens, Greece",08:30,11:00,2h 30m
Ryanair,RY489,"Istanbul, Turkey","Athens, Greece",16:15,18:45,2h 30m
Ryanair,RY689,"Istanbul, Turkey","Athens, Greece",19:30,22:00,2h 30m
EasyJet,EA229,"Istanbul, Turkey","Athens, Greece",13:15,15:45,2h 30m
British Airways,BR961,"Istanbul, Turkey","Oslo, Norway",14:00,16:30,2h 30m
Ryanair,RY584,"Istanbul, Turkey","Oslo, Norway",11:45,14:15,2h 30m
Lufthansa,LU584,"Istanbul, Turkey","Oslo, Norway",22:45,01:15,2h 30m
Lufthansa,LU804,"Istanbul, Turkey","Oslo, Norway",15:30,18:00,2h 30m
KLM,KL810,"Istanbul, Turkey","Copenhagen, Denmark",06:45,09:15,2h 30m
EasyJet,EA831,"Istanbul, Turkey","Copenhagen, Denmark",10:00,12:30,2h 30m
KLM,KL468,"Istanbul, Turkey","Copenhagen, Denmark",07:15,09:45,2h 30m
Lufthansa,LU924,"Istanbul, Turkey","Copenhagen, Denmark",09:15,11:45,2h 30m
Ryanair,RY692,"Istanbul, Turkey","Budapest, Hungary",14:30,17:00,2h 30m
EasyJet,EA590,"Istanbul, Turkey","Budapest, Hungary",08:15,10:45,2h 30m
EasyJet,EA387,"Istanbul, Turkey","Budapest, Hungary",16:00,18:30,2h 30m
KLM,KL611,"Istanbul, Turkey","Budapest, Hungary",19:00,21:30,2h 30m
Ryanair,RY949,"Istanbul, Turkey","Krakow, Poland",06:45,09:15,2h 30m
Lufthansa,LU440,"Istanbul, Turkey","Krakow, Poland",06:00,08:30,2h 30m
EasyJet,EA327,"Istanbul, Turkey","Krakow, Poland",20:00,22:30,2h 30m
Ryanair,RY353,"Istanbul, Turkey","Krakow, Poland",15:45,18:15,2h 30m
KLM,KL896,"Istanbul, Turkey","Vienna, Austria",21:30,00:00,2h 30m
Ryanair,RY815,"Istanbul, Turkey","Vienna, Austria",18:30,21:00,2h 30m
Lufthansa,LU620,"Istanbul, Turkey","Vienna, Austria",15:15,17:45,2h 30m
KLM,KL878,"Istanbul, Turkey","Vienna, Austria",10:45,13:15,2h 30m
EasyJet,EA919,"Istanbul, Turkey","Prague, Czech Republic",12:00,14:30,2h 30m
Lufthansa,LU934,"Istanbul, Turkey","Prague, Czech Republic",09:45,12:15,2h 30m
Ryanair,RY191,"Istanbul, Turkey","Prague, Czech Republic",11:30,14:00,2h 30m
Lufthansa,LU552,"Istanbul, Turkey","Prague, Czech Republic",21:45,00:15,2h 30m
British Airways,BR267,"Athens, Greece","London, UK",14:00,15:00,1h 0m
KLM,KL418,"Athens, Greece","London, UK",16:30,17:30,1h 0m
EasyJet,EA175,"Athens, Greece","London, UK",06:45,07:45,1h 0m
Ryanair,RY240,"Athens, Greece","London, UK",09:00,10:00,1h 0m
EasyJet,EA649,"Athens, Greece","Edinburgh, UK",07:15,09:45,2h 30m
EasyJet,EA605,"Athens, Greece","Edinburgh, UK",13:00,15:30,2h 30m
EasyJet,EA340,"Athens, Greece","Edinburgh, UK",11:45,14:15,2h 30m
Lufthansa,LU851,"Athens, Greece","Edinburgh, UK",14:45,17:15,2h 30m
British Airways,BR178,"Athens, Greece","Dublin, Ireland",19:45,22:15,2h 30m
Lufthansa,LU362,"Athens, Greece","Dublin, Ireland",08:15,10:45,2h 30m
EasyJet,EA896,"Athens, Greece","Dublin, Ireland",14:30,17:00,2h 30m
Lufthansa,LU976,"Athens, Greece","Dublin, Ireland",14:30,17:00,2h 30m
EasyJet,EA645,"Athens, Greece","Brussels, Belgium",07:15,09:45,2h 30m
KLM,KL993,"Athens, Greece","Brussels, Belgium",22:30,01:00,2h 30m
Lufthansa,LU828,"Athens, Greece","Brussels, Belgium",22:00,00:30,2h 30m
British Airways,BR587,"Athens, Greece","Brussels, Belgium",10:30,13:00,2h 30m
Ryanair,RY159,"Athens, Greece","Bruges, Belgium",16:00,18:30,2h 30m
Ryanair,RY231,"Athens, Greece","Bruges, Belgium",10:00,12:30,2h 30m
Ryanair,RY545,"Athens, Greece","Bruges, Belgium",12:00,14:30,2h 30m
EasyJet,EA947,"Athens, Greece","Bruges, Belgium",14:00,16:30,2h 30m
EasyJet,EA634,"Athens, Greece","Amsterdam, Netherlands",15:45,18:15,2h 30m
Ryanair,RY893,"Athens, Greece","Amsterdam, Netherlands",13:45,16:15,2h 30m
Lufthansa,LU727,"Athens, Greece","Amsterdam, Netherlands",11:00,13:30,2h 30m
EasyJet,EA809,"Athens, Greece","Amsterdam, Netherlands",20:30,23:00,2h 30m
Lufthansa,LU951,"Athens, Greece","Rome, Italy",16:45,19:15,2h 30m
Ryanair,RY875,"Athens, Greece","Rome, Italy",14:30,17:00,2h 30m
EasyJet,EA833,"Athens, Greece","Rome, Italy",16:00,18:30,2h 30m
KLM,KL834,"Athens, Greece","Rome, Italy",14:15,16:45,2h 30m
Lufthansa,LU162,"Athens, Greece","Florence, Italy",07:45,10:15,2h 30m
Ryanair,RY286,"Athens, Greece","Florence, Italy",16:15,18:45,2h 30m
Lufthansa,LU716,"Athens, Greece","Florence, Italy",11:45,14:15,2h 30m
KLM,KL708,"Athens, Greece","Florence, Italy",21:15,23:45,2h 30m
Ryanair,RY291,"Athens, Greece","Venice, Italy",12:45,15:15,2h 30m
EasyJet,EA206,"Athens, Greece","Venice, Italy",11:00,13:30,2h 30m
EasyJet,EA596,"Athens, Greece","Venice, Italy",14:00,16:30,2h 30m
British Airways,BR506,"Athens, Greece","Venice, Italy",06:00,08:30,2h 30m
Lufthansa,LU294,"Athens, Greece","Milan, Italy",21:00,23:30,2h 30m
Lufthansa,LU521,"Athens, Greece","Milan, Italy",19:00,21:30,2h 30m
KLM,KL960,"Athens, Greece","Milan, Italy",17:30,20:00,2h 30m
British Airways,BR147,"Athens, Greece","Milan, Italy",08:30,11:00,2h 30m
Ryanair,RY680,"Athens, Greece","Barcelona, Spain",06:15,08:45,2h 30m
EasyJet,EA287,"Athens, Greece","Barcelona, Spain",21:30,00:00,2h 30m
Ryanair,RY358,"Athens, Greece","Barcelona, Spain",11:30,14:00,2h 30m
British Airways,BR231,"Athens, Greece","Barcelona, Spain",12:00,14:30,2h 30m
Ryanair,RY299,"Athens, Greece","Madrid, Spain",20:45,23:15,2h 30m
Ryanair,RY906,"Athens, Greece","Madrid, Spain",11:45,14:15,2h 30m
KLM,KL258,"Athens, Greece","Madrid, Spain",17:30,20:00,2h 30m
EasyJet,EA275,"Athens, Greece","Madrid, Spain",07:00,09:30,2h 30m
Lufthansa,LU795,"Athens, Greece","Lisbon, Portugal",06:00,08:30,2h 30m
Lufthansa,LU672,"Athens, Greece","Lisbon, Portugal",19:45,22:15,2h 30m
British Airways,BR829,"Athens, Greece","Lisbon, Portugal",12:30,15:00,2h 30m
EasyJet,EA174,"Athens, Greece","Lisbon, Portugal",15:30,18:00,2h 30m
Ryanair,RY126,"Athens, Greece","Zurich, Switzerland",18:00,20:30,2h 30m
KLM,KL698,"Athens, Greece","Zurich, Switzerland",11:15,13:45,2h 30m
British Airways,BR285,"Athens, Greece","Zurich, Switzerland",11:15,13:45,2h 30m
British Airways,BR142,"Athens, Greece","Zurich, Switzerland",07:15,09:45,2h 30m
Lufthansa,LU980,"Athens, Greece","Berlin, Germany",19:45,22:15,2h 30m
KLM,KL357,"Athens, Greece","Berlin, Germany",18:00,20:30,2h 30m
British Airways,BR966,"Athens, Greece","Berlin, Germany",11:00,13:30,2h 30m
Lufthansa,LU215,"Athens, Greece","Berlin, Germany",17:00,19:30,2h 30m
Lufthansa,LU302,"Athens, Greece","Munich, Germany",20:30,23:00,2h 30m
EasyJet,EA655,"Athens, Greece","Munich, Germany",22:30,01:00,2h 30m
Ryanair,RY716,"Athens, Greece","Munich, Germany",22:30,01:00,2h 30m
EasyJet,EA192,"Athens, Greece","Munich, Germany",13:30,16:00,2h 30m
KLM,KL758,"Athens, Greece","Paris, France",21:00,23:30,2h 30m
Ryanair,RY842,"Athens, Greece","Paris, France",10:30,13:00,2h 30m
EasyJet,EA961,"Athens, Greece","Paris, France",11:15,13:45,2h 30m
KLM,KL365,"Athens, Greece","Paris, France",20:15,22:45,2h 30m
Ryanair,RY648,"Athens, Greece","Istanbul, Turkey",19:00,21:30,2h 30m
Lufthansa,LU290,"Athens, Greece","Istanbul, Turkey",06:30,09:00,2h 30m
Ryanair,RY813,"Athens, Greece","Istanbul, Turkey",18:15,20:45,2h 30m
Lufthansa,LU962,"Athens, Greece","Istanbul, Turkey",08:30,11:00,2h 30m
Ryanair,RY114,"Athens, Greece","Oslo, Norway",18:45,21:15,2h 30m
Lufthansa,LU998,"Athens, Greece","Oslo, Norway",21:00,23:30,2h 30m
Ryanair,RY690,"Athens, Greece","Oslo, Norway",20:30,23:00,2h 30m
British Airways,BR453,"Athens, Greece","Oslo, Norway",18:30,21:00,2h 30m
EasyJet,EA901,"Athens, Greece","Copenhagen, Denmark",07:30,10:00,2h 30m
EasyJet,EA436,"Athens, Greece","Copenhagen, Denmark",09:30,12:00,2h 30m
Lufthansa,LU545,"Athens, Greece","Copenhagen, Denmark",19:15,21:45,2h 30m
EasyJet,EA807,"Athens, Greece","Copenhagen, Denmark",06:15,08:45,2h 30m
Lufthansa,LU491,"Athens, Greece","Budapest, Hungary",10:00,12:30,2h 30m
British Airways,BR390,"Athens, Greece","Budapest, Hungary",11:15,13:45,2h 30m
British Airways,BR109,"Athens, Greece","Budapest, Hungary",10:00,12:30,2h 30m
KLM,KL541,"Athens, Greece","Budapest, Hungary",06:45,09:15,2h 30m
British Airways,BR302,"Athens, Greece","Krakow, Poland",18:00,20:30,2h 30m
Lufthansa,LU939,"Athens, Greece","Krakow, Poland",09:00,11:30,2h 30m
British Airways,BR413,"Athens, Greece","Krakow, Poland",22:00,00:30,2h 30m
Ryanair,RY108,"Athens, Greece","Krakow, Poland",11:30,14:00,2h 30m
KLM,KL523,"Athens, Greece","Vienna, Austria",09:00,11:30,2h 30m
EasyJet,EA270,"Athens, Greece","Vienna, Austria",08:15,10:45,2h 30m
Ryanair,RY400,"Athens, Greece","Vienna, Austria",17:45,20:15,2h 30m
Ryanair,RY504,"Athens, Greece","Vienna, Austria",17:00,19:30,2h 30m
KLM,KL691,"Athens, Greece","Prague, Czech Republic",10:15,12:45,2h 30m
British Airways,BR272,"Athens, Greece","Prague, Czech Republic",11:15,13:45,2h 30m
Lufthansa,LU111,"Athens, Greece","Prague, Czech Republic",12:15,14:45,2h 30m
Ryanair,RY775,"Athens, Greece","Prague, Czech Republic",21:45,00:15,2h 30m
Ryanair,RY969,"Oslo, Norway","London, UK",17:45,18:45,1h 0m
EasyJet,EA387,"Oslo, Norway","London, UK",16:15,17:15,1h 0m
KLM,KL600,"Oslo, Norway","London, UK",12:00,13:00,1h 0m
KLM,KL208,"Oslo, Norway","London, UK",15:15,16:15,1h 0m
British Airways,BR288,"Oslo, Norway","Edinburgh, UK",21:30,00:00,2h 30m
Lufthansa,LU592,"Oslo, Norway","Edinburgh, UK",19:15,21:45,2h 30m
Ryanair,RY572,"Oslo, Norway","Edinburgh, UK",08:45,11:15,2h 30m
EasyJet,EA152,"Oslo, Norway","Edinburgh, UK",20:00,22:30,2h 30m
EasyJet,EA952,"Oslo, Norway","Dublin, Ireland",15:30,18:00,2h 30m
Lufthansa,LU373,"Oslo, Norway","Dublin, Ireland",09:15,11:45,2h 30m
Lufthansa,LU124,"Oslo, Norway","Dublin, Ireland",14:45,17:15,2h 30m
Lufthansa,LU551,"Oslo, Norway","Dublin, Ireland",11:30,14:00,2h 30m
KLM,KL285,"Oslo, Norway","Brussels, Belgium",21:45,00:15,2h 30m
Lufthansa,LU194,"Oslo, Norway","Brussels, Belgium",10:45,13:15,2h 30m
Lufthansa,LU466,"Oslo, Norway","Brussels, Belgium",07:00,09:30,2h 30m
KLM,KL503,"Oslo, Norway","Brussels, Belgium",17:00,19:30,2h 30m
Ryanair,RY535,"Oslo, Norway","Bruges, Belgium",13:45,16:15,2h 30m
Lufthansa,LU870,"Oslo, Norway","Bruges, Belgium",22:00,00:30,2h 30m
British Airways,BR944,"Oslo, Norway","Bruges, Belgium",09:30,12:00,2h 30m
KLM,KL714,"Oslo, Norway","Bruges, Belgium",22:00,00:30,2h 30m
EasyJet,EA111,"Oslo, Norway","Amsterdam, Netherlands",10:15,12:45,2h 30m
EasyJet,EA434,"Oslo, Norway","Amsterdam, Netherlands",18:30,21:00,2h 30m
British Airways,BR509,"Oslo, Norway","Amsterdam, Netherlands",14:15,16:45,2h 30m
British Airways,BR352,"Oslo, Norway","Amsterdam, Netherlands",21:00,23:30,2h 30m
KLM,KL371,"Oslo, Norway","Rome, Italy",07:30,10:00,2h 30m
Lufthansa,LU490,"Oslo, Norway","Rome, Italy",20:00,22:30,2h 30m
KLM,KL175,"Oslo, Norway","Rome, Italy",20:00,22:30,2h 30m
Lufthansa,LU619,"Oslo, Norway","Rome, Italy",18:30,21:00,2h 30m
KLM,KL268,"Oslo, Norway","Florence, Italy",10:45,13:15,2h 30m
EasyJet,EA489,"Oslo, Norway","Florence, Italy",20:45,23:15,2h 30m
Lufthansa,LU506,"Oslo, Norway","Florence, Italy",08:30,11:00,2h 30m
Ryanair,RY830,"Oslo, Norway","Florence, Italy",16:45,19:15,2h 30m
KLM,KL478,"Oslo, Norway","Venice, Italy",12:30,15:00,2h 30m
Lufthansa,LU936,"Oslo, Norway","Venice, Italy",13:30,16:00,2h 30m
British Airways,BR996,"Oslo, Norway","Venice, Italy",11:15,13:45,2h 30m
Lufthansa,LU620,"Oslo, Norway","Venice, Italy",08:00,10:30,2h 30m
Ryanair,RY690,"Oslo, Norway","Milan, Italy",22:30,01:00,2h 30m
Ryanair,RY519,"Oslo, Norway","Milan, Italy",16:45,19:15,2h 30m
British Airways,BR838,"Oslo, Norway","Milan, Italy",20:45,23:15,2h 30m
Ryanair,RY991,"Oslo, Norway","Milan, Italy",14:45,17:15,2h 30m
Ryanair,RY313,"Oslo, Norway","Barcelona, Spain",12:45,15:15,2h 30m
Lufthansa,LU352,"Oslo, Norway","Barcelona, Spain",11:00,13:30,2h 30m
EasyJet,EA165,"Oslo, Norway","Barcelona, Spain",19:00,21:30,2h 30m
KLM,KL788,"Oslo, Norway","Barcelona, Spain",15:00,17:30,2h 30m
Ryanair,RY274,"Oslo, Norway","Madrid, Spain",15:30,18:00,2h 30m
KLM,KL587,"Oslo, Norway","Madrid, Spain",13:00,15:30,2h 30m
KLM,KL808,"Oslo, Norway","Madrid, Spain",14:00,16:30,2h 30m
Ryanair,RY302,"Oslo, Norway","Madrid, Spain",08:30,11:00,2h 30m
Lufthansa,LU217,"Oslo, Norway","Lisbon, Portugal",12:30,15:00,2h 30m
Ryanair,RY851,"Oslo, Norway","Lisbon, Portugal",07:15,09:45,2h 30m
EasyJet,EA315,"Oslo, Norway","Lisbon, Portugal",22:30,01:00,2h 30m
Lufthansa,LU631,"Oslo, Norway","Lisbon, Portugal",07:15,09:45,2h 30m
Lufthansa,LU308,"Oslo, Norway","Zurich, Switzerland",16:30,19:00,2h 30m
EasyJet,EA738,"Oslo, Norway","Zurich, Switzerland",08:15,10:45,2h 30m
Ryanair,RY888,"Oslo, Norway","Zurich, Switzerland",12:45,15:15,2h 30m
Lufthansa,LU292,"Oslo, Norway","Zurich, Switzerland",07:30,10:00,2h 30m
British Airways,BR831,"Oslo, Norway","Berlin, Germany",12:45,15:15,2h 30m
KLM,KL977,"Oslo, Norway","Berlin, Germany",19:45,22:15,2h 30m
British Airways,BR737,"Oslo, Norway","Berlin, Germany",16:15,18:45,2h 30m
Lufthansa,LU445,"Oslo, Norway","Berlin, Germany",20:45,23:15,2h 30m
EasyJet,EA552,"Oslo, Norway","Munich, Germany",19:00,21:30,2h 30m
Lufthansa,LU925,"Oslo, Norway","Munich, Germany",12:15,14:45,2h 30m
EasyJet,EA771,"Oslo, Norway","Munich, Germany",19:00,21:30,2h 30m
KLM,KL687,"Oslo, Norway","Munich, Germany",07:15,09:45,2h 30m
EasyJet,EA449,"Oslo, Norway","Paris, France",06:15,08:45,2h 30m
Ryanair,RY911,"Oslo, Norway","Paris, France",09:15,11:45,2h 30m
British Airways,BR980,"Oslo, Norway","Paris, France",08:15,10:45,2h 30m
British Airways,BR476,"Oslo, Norway","Paris, France",18:15,20:45,2h 30m
Lufthansa,LU963,"Oslo, Norway","Istanbul, Turkey",22:30,01:00,2h 30m
British Airways,BR799,"Oslo, Norway","Istanbul, Turkey",15:30,18:00,2h 30m
KLM,KL393,"Oslo, Norway","Istanbul, Turkey",14:00,16:30,2h 30m
EasyJet,EA818,"Oslo, Norway","Istanbul, Turkey",20:00,22:30,2h 30m
KLM,KL359,"Oslo, Norway","Athens, Greece",18:00,20:30,2h 30m
Lufthansa,LU900,"Oslo, Norway","Athens, Greece",20:45,23:15,2h 30m
KLM,KL669,"Oslo, Norway","Athens, Greece",12:45,15:15,2h 30m
KLM,KL265,"Oslo, Norway","Athens, Greece",16:30,19:00,2h 30m
Lufthansa,LU705,"Oslo, Norway","Copenhagen, Denmark",14:45,17:15,2h 30m
Lufthansa,LU612,"Oslo, Norway","Copenhagen, Denmark",15:15,17:45,2h 30m
KLM,KL381,"Oslo, Norway","Copenhagen, Denmark",20:30,23:00,2h 30m
British Airways,BR292,"Oslo, Norway","Copenhagen, Denmark",12:45,15:15,2h 30m
KLM,KL190,"Oslo, Norway","Budapest, Hungary",09:30,12:00,2h 30m
British Airways,BR209,"Oslo, Norway","Budapest, Hungary",22:15,00:45,2h 30m
Lufthansa,LU138,"Oslo, Norway","Budapest, Hungary",20:15,22:45,2h 30m
British Airways,BR142,"Oslo, Norway","Budapest, Hungary",11:00,13:30,2h 30m
KLM,KL991,"Oslo, Norway","Krakow, Poland",08:30,11:00,2h 30m
Ryanair,RY880,"Oslo, Norway","Krakow, Poland",06:00,08:30,2h 30m
Ryanair,RY529,"Oslo, Norway","Krakow, Poland",11:30,14:00,2h 30m
Ryanair,RY549,"Oslo, Norway","Krakow, Poland",21:00,23:30,2h 30m
Ryanair,RY153,"Oslo, Norway","Vienna, Austria",14:15,16:45,2h 30m
Lufthansa,LU334,"Oslo, Norway","Vienna, Austria",22:15,00:45,2h 30m
Ryanair,RY215,"Oslo, Norway","Vienna, Austria",08:30,11:00,2h 30m
KLM,KL388,"Oslo, Norway","Vienna, Austria",12:45,15:15,2h 30m
Lufthansa,LU956,"Oslo, Norway","Prague, Czech Republic",12:30,15:00,2h 30m
EasyJet,EA391,"Oslo, Norway","Prague, Czech Republic",11:45,14:15,2h 30m
Ryanair,RY851,"Oslo, Norway","Prague, Czech Republic",15:45,18:15,2h 30m
EasyJet,EA310,"Oslo, Norway","Prague, Czech Republic",10:30,13:00,2h 30m
British Airways,BR684,"Copenhagen, Denmark","London, UK",20:30,21:30,1h 0m
British Airways,BR516,"Copenhagen, Denmark","London, UK",12:30,13:30,1h 0m
British Airways,BR920,"Copenhagen, Denmark","London, UK",10:15,11:15,1h 0m
KLM,KL545,"Copenhagen, Denmark","London, UK",08:30,09:30,1h 0m
KLM,KL158,"Copenhagen, Denmark","Edinburgh, UK",19:45,22:15,2h 30m
Ryanair,RY476,"Copenhagen, Denmark","Edinburgh, UK",21:15,23:45,2h 30m
British Airways,BR950,"Copenhagen, Denmark","Edinburgh, UK",22:45,01:15,2h 30m
KLM,KL463,"Copenhagen, Denmark","Edinburgh, UK",13:30,16:00,2h 30m
British Airways,BR964,"Copenhagen, Denmark","Dublin, Ireland",08:30,11:00,2h 30m
EasyJet,EA738,"Copenhagen, Denmark","Dublin, Ireland",12:45,15:15,2h 30m
Ryanair,RY552,"Copenhagen, Denmark","Dublin, Ireland",12:45,15:15,2h 30m
British Airways,BR298,"Copenhagen, Denmark","Dublin, Ireland",13:45,16:15,2h 30m
Lufthansa,LU418,"Copenhagen, Denmark","Brussels, Belgium",20:30,23:00,2h 30m
Lufthansa,LU763,"Copenhagen, Denmark","Brussels, Belgium",07:45,10:15,2h 30m
EasyJet,EA670,"Copenhagen, Denmark","Brussels, Belgium",17:00,19:30,2h 30m
Lufthansa,LU853,"Copenhagen, Denmark","Brussels, Belgium",14:15,16:45,2h 30m
KLM,KL973,"Copenhagen, Denmark","Bruges, Belgium",16:30,19:00,2h 30m
Lufthansa,LU373,"Copenhagen, Denmark","Bruges, Belgium",17:15,19:45,2h 30m
KLM,KL216,"Copenhagen, Denmark","Bruges, Belgium",20:00,22:30,2h 30m
Ryanair,RY486,"Copenhagen, Denmark","Bruges, Belgium",16:45,19:15,2h 30m
KLM,KL960,"Copenhagen, Denmark","Amsterdam, Netherlands",21:00,23:30,2h 30m
