airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
Ryanair,FR 179,"Paris, France","Madrid, Spain",16:15,18:15,2h 0m
Lufthansa,LH 311,"Paris, France","Madrid, Spain",10:45,12:45,2h 0m
EasyJet,U2 326,"Paris, France","Madrid, Spain",19:30,21:30,2h 0m
British Airways,BA 568,"Paris, France","Lisbon, Portugal",10:15,12:15,2h 0m
Ryanair,FR 688,"Paris, France","Lisbon, Portugal",22:30,00:30,2h 0m
British Airways,BA 589,"Paris, France","Lisbon, Portugal",15:15,17:15,2h 0m
EasyJet,U2 299,"Paris, France","Lisbon, Portugal",14:15,16:15,2h 0m
Lufthansa,LH 556,"Paris, France","Zurich, Switzerland",08:30,10:30,2h 0m
Lufthansa,LH 869,"Paris, France","Zurich, Switzerland",22:15,00:15,2h 0m
Lufthansa,LH 851,"Paris, France","Zurich, Switzerland",10:30,12:30,2h 0m
KLM,KL 820,"Paris, France","Zurich, Switzerland",19:15,21:15,2h 0m
Ryanair,FR 613,"Paris, France","Berlin, Germany",19:30,21:00,1h 30m
KLM,KL 517,"Paris, France","Berlin, Germany",19:00,20:30,1h 30m
EasyJet,U2 137,"Paris, France","Berlin, Germany",17:15,18:45,1h 30m
Lufthansa,LH 616,"Paris, France","Berlin, Germany",14:30,16:00,1h 30m
British Airways,BA 253,"Paris, France","Munich, Germany",12:45,13:45,1h 0m
British Airways,BA 637,"Paris, France","Munich, Germany",07:00,08:00,1h 0m
KLM,KL 301,"Paris, France","Munich, Germany",13:00,14:00,1h 0m
British Airways,BA 891,"Paris, France","Munich, Germany",09:15,10:15,1h 0m
EasyJet,U2 290,"Paris, France","Istanbul, Turkey",18:45,20:45,2h 0m
Ryanair,FR 446,"Paris, France","Istanbul, Turkey",14:15,16:15,2h 0m
British Airways,BA 583,"Paris, France","Istanbul, Turkey",13:00,15:00,2h 0m
Ryanair,FR 365,"Paris, France","Istanbul, Turkey",08:45,10:45,2h 0m
British Airways,BA 878,"Paris, France","Athens, Greece",06:30,08:30,2h 0m
KLM,KL 331,"Paris, France","Athens, Greece",08:45,10:45,2h 0m
KLM,KL 689,"Paris, France","Athens, Greece",22:15,00:15,2h 0m
Lufthansa,LH 120,"Paris, France","Athens, Greece",13:00,15:00,2h 0m
KLM,KL 691,"Paris, France","Oslo, Norway",16:45,18:45,2h 0m
EasyJet,U2 509,"Paris, France","Oslo, Norway",20:15,22:15,2h 0m
EasyJet,U2 357,"Paris, France","Oslo, Norway",16:45,18:45,2h 0m
EasyJet,U2 858,"Paris, France","Oslo, Norway",22:45,00:45,2h 0m
Lufthansa,LH 531,"Paris, France","Copenhagen, Denmark",22:30,00:30,2h 0m
KLM,KL 786,"Paris, France","Copenhagen, Denmark",12:45,14:45,2h 0m
British Airways,BA 231,"Paris, France","Copenhagen, Denmark",12:45,14:45,2h 0m
Lufthansa,LH 596,"Paris, France","Copenhagen, Denmark",22:00,00:00,2h 0m
British Airways,BA 157,"Paris, France","Budapest, Hungary",07:30,09:30,2h 0m
British Airways,BA 215,"Paris, France","Budapest, Hungary",18:00,20:00,2h 0m
Lufthansa,LH 344,"Paris, France","Budapest, Hungary",11:15,13:15,2h 0m
British Airways,BA 755,"Paris, France","Budapest, Hungary",09:15,11:15,2h 0m
KLM,KL 270,"Paris, France","Krakow, Poland",18:45,20:45,2h 0m
Lufthansa,LH 674,"Paris, France","Krakow, Poland",18:45,20:45,2h 0m
Ryanair,FR 322,"Paris, France","Krakow, Poland",13:00,15:00,2h 0m
EasyJet,U2 393,"Paris, France","Krakow, Poland",15:45,17:45,2h 0m
Lufthansa,LH 158,"Paris, France","Vienna, Austria",16:45,18:45,2h 0m
Ryanair,FR 530,"Paris, France","Vienna, Austria",15:45,17:45,2h 0m
EasyJet,U2 882,"Paris, France","Vienna, Austria",14:45,16:45,2h 0m
KLM,KL 813,"Paris, France","Vienna, Austria",08:00,10:00,2h 0m
KLM,KL 507,"Paris, France","Prague, Czech Republic",16:45,18:45,2h 0m
Lufthansa,LH 107,"Paris, France","Prague, Czech Republic",18:15,20:15,2h 0m
British Airways,BA 862,"Paris, France","Prague, Czech Republic",16:30,18:30,2h 0m
Lufthansa,LH 637,"Paris, France","Prague, Czech Republic",19:30,21:30,2h 0m
KLM,KL 358,"Istanbul, Turkey","London, UK",14:45,15:45,1h 0m
KLM,KL 538,"Istanbul, Turkey","London, UK",10:45,11:45,1h 0m
British Airways,BA 611,"Istanbul, Turkey","London, UK",13:45,14:45,1h 0m
Lufthansa,LH 780,"Istanbul, Turkey","London, UK",08:30,09:30,1h 0m
KLM,KL 887,"Istanbul, Turkey","Edinburgh, UK",15:15,18:45,3h 30m
EasyJet,U2 812,"Istanbul, Turkey","Edinburgh, UK",22:30,02:00,3h 30m
Ryanair,FR 456,"Istanbul, Turkey","Edinburgh, UK",10:15,13:45,3h 30m
British Airways,BA 946,"Istanbul, Turkey","Edinburgh, UK",06:30,10:00,3h 30m
EasyJet,U2 892,"Istanbul, Turkey","Dublin, Ireland",16:45,20:45,4h 0m
KLM,KL 319,"Istanbul, Turkey","Dublin, Ireland",18:15,22:15,4h 0m
Lufthansa,LH 609,"Istanbul, Turkey","Dublin, Ireland",19:45,23:45,4h 0m
British Airways,BA 723,"Istanbul, Turkey","Dublin, Ireland",17:15,21:15,4h 0m
KLM,KL 529,"Istanbul, Turkey","Brussels, Belgium",12:00,16:00,4h 0m
Lufthansa,LH 138,"Istanbul, Turkey","Brussels, Belgium",17:00,21:00,4h 0m
Lufthansa,LH 563,"Istanbul, Turkey","Brussels, Belgium",11:00,15:00,4h 0m
KLM,KL 739,"Istanbul, Turkey","Brussels, Belgium",15:15,19:15,4h 0m
KLM,KL 297,"Istanbul, Turkey","Bruges, Belgium",11:30,14:30,3h 0m
Lufthansa,LH 967,"Istanbul, Turkey","Bruges, Belgium",14:45,17:45,3h 0m
EasyJet,U2 311,"Istanbul, Turkey","Bruges, Belgium",14:30,17:30,3h 0m
Ryanair,FR 630,"Istanbul, Turkey","Bruges, Belgium",08:00,11:00,3h 0m
KLM,KL 692,"Istanbul, Turkey","Amsterdam, Netherlands",12:15,16:15,4h 0m
Ryanair,FR 330,"Istanbul, Turkey","Amsterdam, Netherlands",08:45,12:45,4h 0m
EasyJet,U2 498,"Istanbul, Turkey","Amsterdam, Netherlands",08:45,12:45,4h 0m
EasyJet,U2 535,"Istanbul, Turkey","Amsterdam, Netherlands",15:15,19:15,4h 0m
Ryanair,FR 758,"Istanbul, Turkey","Rome, Italy",07:45,10:45,3h 0m
Lufthansa,LH 611,"Istanbul, Turkey","Rome, Italy",17:45,20:45,3h 0m
KLM,KL 900,"Istanbul, Turkey","Rome, Italy",20:45,23:45,3h 0m
British Airways,BA 789,"Istanbul, Turkey","Rome, Italy",13:30,16:30,3h 0m
KLM,KL 670,"Istanbul, Turkey","Florence, Italy",22:45,02:15,3h 30m
KLM,KL 668,"Istanbul, Turkey","Florence, Italy",11:45,15:15,3h 30m
British Airways,BA 565,"Istanbul, Turkey","Florence, Italy",17:45,21:15,3h 30m
Lufthansa,LH 228,"Istanbul, Turkey","Florence, Italy",13:15,16:45,3h 30m
British Airways,BA 693,"Istanbul, Turkey","Venice, Italy",16:30,20:30,4h 0m
Ryanair,FR 228,"Istanbul, Turkey","Venice, Italy",17:15,21:15,4h 0m
British Airways,BA 629,"Istanbul, Turkey","Venice, Italy",07:45,11:45,4h 0m
British Airways,BA 503,"Istanbul, Turkey","Venice, Italy",15:15,19:15,4h 0m
KLM,KL 314,"Istanbul, Turkey","Milan, Italy",22:30,02:30,4h 0m
KLM,KL 805,"Istanbul, Turkey","Milan, Italy",13:30,17:30,4h 0m
EasyJet,U2 972,"Istanbul, Turkey","Milan, Italy",14:30,18:30,4h 0m
British Airways,BA 669,"Istanbul, Turkey","Milan, Italy",21:15,01:15,4h 0m
Ryanair,FR 522,"Istanbul, Turkey","Barcelona, Spain",17:45,20:45,3h 0m
Lufthansa,LH 182,"Istanbul, Turkey","Barcelona, Spain",09:00,12:00,3h 0m
British Airways,BA 140,"Istanbul, Turkey","Barcelona, Spain",09:30,12:30,3h 0m
EasyJet,U2 999,"Istanbul, Turkey","Barcelona, Spain",11:45,14:45,3h 0m
EasyJet,U2 398,"Istanbul, Turkey","Madrid, Spain",06:30,09:30,3h 0m
Lufthansa,LH 518,"Istanbul, Turkey","Madrid, Spain",14:00,17:00,3h 0m
Ryanair,FR 929,"Istanbul, Turkey","Madrid, Spain",11:30,14:30,3h 0m
KLM,KL 253,"Istanbul, Turkey","Madrid, Spain",09:45,12:45,3h 0m
Lufthansa,LH 335,"Istanbul, Turkey","Lisbon, Portugal",06:15,10:15,4h 0m
Lufthansa,LH 403,"Istanbul, Turkey","Lisbon, Portugal",17:15,21:15,4h 0m
EasyJet,U2 135,"Istanbul, Turkey","Lisbon, Portugal",22:30,02:30,4h 0m
KLM,KL 266,"Istanbul, Turkey","Lisbon, Portugal",12:00,16:00,4h 0m
Ryanair,FR 521,"Istanbul, Turkey","Zurich, Switzerland",13:45,17:15,3h 30m
EasyJet,U2 722,"Istanbul, Turkey","Zurich, Switzerland",06:15,09:45,3h 30m
KLM,KL 105,"Istanbul, Turkey","Zurich, Switzerland",15:45,19:15,3h 30m
Ryanair,FR 687,"Istanbul, Turkey","Zurich, Switzerland",13:00,16:30,3h 30m
KLM,KL 392,"Istanbul, Turkey","Berlin, Germany",09:45,11:45,2h 0m
Ryanair,FR 678,"Istanbul, Turkey","Berlin, Germany",22:15,00:15,2h 0m
Ryanair,FR 936,"Istanbul, Turkey","Berlin, Germany",19:15,21:15,2h 0m
KLM,KL 894,"Istanbul, Turkey","Berlin, Germany",20:00,22:00,2h 0m
Ryanair,FR 305,"Istanbul, Turkey","Munich, Germany",10:15,12:15,2h 0m
EasyJet,U2 570,"Istanbul, Turkey","Munich, Germany",09:45,11:45,2h 0m
KLM,KL 276,"Istanbul, Turkey","Munich, Germany",13:30,15:30,2h 0m
EasyJet,U2 275,"Istanbul, Turkey","Munich, Germany",17:00,19:00,2h 0m
British Airways,BA 334,"Istanbul, Turkey","Paris, France",13:45,15:45,2h 0m
British Airways,BA 236,"Istanbul, Turkey","Paris, France",08:30,10:30,2h 0m
EasyJet,U2 939,"Istanbul, Turkey","Paris, France",10:15,12:15,2h 0m
EasyJet,U2 814,"Istanbul, Turkey","Paris, France",06:15,08:15,2h 0m
KLM,KL 608,"Istanbul, Turkey","Athens, Greece",16:45,18:00,1h 15m
Ryanair,FR 457,"Istanbul, Turkey","Athens, Greece",16:45,18:00,1h 15m
Lufthansa,LH 549,"Istanbul, Turkey","Athens, Greece",11:15,12:30,1h 15m
British Airways,BA 679,"Istanbul, Turkey","Athens, Greece",13:00,14:15,1h 15m
EasyJet,U2 902,"Istanbul, Turkey","Oslo, Norway",10:15,11:30,1h 15m
Ryanair,FR 838,"Istanbul, Turkey","Oslo, Norway",22:15,23:30,1h 15m
Lufthansa,LH 904,"Istanbul, Turkey","Oslo, Norway",19:00,20:15,1h 15m
Lufthansa,LH 361,"Istanbul, Turkey","Oslo, Norway",20:30,21:45,1h 15m
KLM,KL 718,"Istanbul, Turkey","Copenhagen, Denmark",09:15,10:15,1h 0m
British Airways,BA 733,"Istanbul, Turkey","Copenhagen, Denmark",06:00,07:00,1h 0m
Ryanair,FR 807,"Istanbul, Turkey","Copenhagen, Denmark",18:15,19:15,1h 0m
EasyJet,U2 230,"Istanbul, Turkey","Copenhagen, Denmark",14:00,15:00,1h 0m
Lufthansa,LH 205,"Istanbul, Turkey","Budapest, Hungary",19:00,20:00,1h 0m
KLM,KL 207,"Istanbul, Turkey","Budapest, Hungary",18:45,19:45,1h 0m
EasyJet,U2 908,"Istanbul, Turkey","Budapest, Hungary",08:15,09:15,1h 0m
EasyJet,U2 783,"Istanbul, Turkey","Budapest, Hungary",07:30,08:30,1h 0m
Lufthansa,LH 525,"Istanbul, Turkey","Krakow, Poland",06:45,07:45,1h 0m
British Airways,BA 250,"Istanbul, Turkey","Krakow, Poland",12:00,13:00,1h 0m
KLM,KL 941,"Istanbul, Turkey","Krakow, Poland",22:00,23:00,1h 0m
Ryanair,FR 216,"Istanbul, Turkey","Krakow, Poland",21:30,22:30,1h 0m
EasyJet,U2 503,"Istanbul, Turkey","Vienna, Austria",09:15,10:15,1h 0m
KLM,KL 724,"Istanbul, Turkey","Vienna, Austria",11:30,12:30,1h 0m
Lufthansa,LH 512,"Istanbul, Turkey","Vienna, Austria",07:30,08:30,1h 0m
Ryanair,FR 825,"Istanbul, Turkey","Vienna, Austria",13:30,14:30,1h 0m
Ryanair,FR 205,"Istanbul, Turkey","Prague, Czech Republic",12:15,13:30,1h 15m
KLM,KL 334,"Istanbul, Turkey","Prague, Czech Republic",19:30,20:45,1h 15m
EasyJet,U2 840,"Istanbul, Turkey","Prague, Czech Republic",11:00,12:15,1h 15m
EasyJet,U2 216,"Istanbul, Turkey","Prague, Czech Republic",13:00,14:15,1h 15m
Ryanair,FR 498,"Athens, Greece","London, UK",21:00,22:00,1h 0m
EasyJet,U2 247,"Athens, Greece","London, UK",13:45,14:45,1h 0m
Lufthansa,LH 295,"Athens, Greece","London, UK",21:45,22:45,1h 0m
Lufthansa,LH 488,"Athens, Greece","London, UK",18:30,19:30,1h 0m
KLM,KL 369,"Athens, Greece","Edinburgh, UK",16:30,19:30,3h 0m
British Airways,BA 919,"Athens, Greece","Edinburgh, UK",21:45,00:45,3h 0m
British Airways,BA 803,"Athens, Greece","Edinburgh, UK",12:30,15:30,3h 0m
EasyJet,U2 740,"Athens, Greece","Edinburgh, UK",21:30,00:30,3h 0m
KLM,KL 776,"Athens, Greece","Dublin, Ireland",10:00,14:00,4h 0m
KLM,KL 284,"Athens, Greece","Dublin, Ireland",14:30,18:30,4h 0m
Lufthansa,LH 513,"Athens, Greece","Dublin, Ireland",09:45,13:45,4h 0m
EasyJet,U2 706,"Athens, Greece","Dublin, Ireland",18:30,22:30,4h 0m
KLM,KL 847,"Athens, Greece","Brussels, Belgium",16:15,19:45,3h 30m
Ryanair,FR 212,"Athens, Greece","Brussels, Belgium",11:00,14:30,3h 30m
EasyJet,U2 533,"Athens, Greece","Brussels, Belgium",09:00,12:30,3h 30m
Ryanair,FR 361,"Athens, Greece","Brussels, Belgium",16:30,20:00,3h 30m
EasyJet,U2 310,"Athens, Greece","Bruges, Belgium",21:30,01:00,3h 30m
EasyJet,U2 747,"Athens, Greece","Bruges, Belgium",17:45,21:15,3h 30m
Ryanair,FR 699,"Athens, Greece","Bruges, Belgium",09:15,12:45,3h 30m
British Airways,BA 970,"Athens, Greece","Bruges, Belgium",06:45,10:15,3h 30m
KLM,KL 713,"Athens, Greece","Amsterdam, Netherlands",06:00,09:30,3h 30m
Ryanair,FR 958,"Athens, Greece","Amsterdam, Netherlands",11:00,14:30,3h 30m
EasyJet,U2 717,"Athens, Greece","Amsterdam, Netherlands",22:00,01:30,3h 30m
Lufthansa,LH 250,"Athens, Greece","Amsterdam, Netherlands",16:15,19:45,3h 30m
Lufthansa,LH 812,"Athens, Greece","Rome, Italy",14:45,18:15,3h 30m
KLM,KL 375,"Athens, Greece","Rome, Italy",09:30,13:00,3h 30m
KLM,KL 927,"Athens, Greece","Rome, Italy",07:45,11:15,3h 30m
British Airways,BA 771,"Athens, Greece","Rome, Italy",20:15,23:45,3h 30m
British Airways,BA 334,"Athens, Greece","Florence, Italy",20:45,23:45,3h 0m
Lufthansa,LH 519,"Athens, Greece","Florence, Italy",14:30,17:30,3h 0m
British Airways,BA 307,"Athens, Greece","Florence, Italy",15:00,18:00,3h 0m
EasyJet,U2 453,"Athens, Greece","Florence, Italy",12:45,15:45,3h 0m
KLM,KL 519,"Athens, Greece","Venice, Italy",22:15,02:15,4h 0m
Ryanair,FR 602,"Athens, Greece","Venice, Italy",16:30,20:30,4h 0m
EasyJet,U2 727,"Athens, Greece","Venice, Italy",19:00,23:00,4h 0m
Lufthansa,LH 684,"Athens, Greece","Venice, Italy",17:30,21:30,4h 0m
Ryanair,FR 547,"Athens, Greece","Milan, Italy",18:30,21:30,3h 0m
KLM,KL 904,"Athens, Greece","Milan, Italy",15:30,18:30,3h 0m
KLM,KL 789,"Athens, Greece","Milan, Italy",08:30,11:30,3h 0m
EasyJet,U2 310,"Athens, Greece","Milan, Italy",16:00,19:00,3h 0m
Lufthansa,LH 941,"Athens, Greece","Barcelona, Spain",09:00,12:30,3h 30m
Lufthansa,LH 660,"Athens, Greece","Barcelona, Spain",10:15,13:45,3h 30m
Lufthansa,LH 840,"Athens, Greece","Barcelona, Spain",11:00,14:30,3h 30m
Lufthansa,LH 483,"Athens, Greece","Barcelona, Spain",11:30,15:00,3h 30m
Lufthansa,LH 669,"Athens, Greece","Madrid, Spain",10:45,14:45,4h 0m
KLM,KL 834,"Athens, Greece","Madrid, Spain",16:00,20:00,4h 0m
Ryanair,FR 132,"Athens, Greece","Madrid, Spain",10:30,14:30,4h 0m
Ryanair,FR 153,"Athens, Greece","Madrid, Spain",13:15,17:15,4h 0m
EasyJet,U2 873,"Athens, Greece","Lisbon, Portugal",12:15,15:45,3h 30m
KLM,KL 989,"Athens, Greece","Lisbon, Portugal",11:30,15:00,3h 30m
Lufthansa,LH 604,"Athens, Greece","Lisbon, Portugal",12:45,16:15,3h 30m
Lufthansa,LH 346,"Athens, Greece","Lisbon, Portugal",18:00,21:30,3h 30m
British Airways,BA 190,"Athens, Greece","Zurich, Switzerland",21:15,00:45,3h 30m
Ryanair,FR 676,"Athens, Greece","Zurich, Switzerland",22:45,02:15,3h 30m
KLM,KL 862,"Athens, Greece","Zurich, Switzerland",15:30,19:00,3h 30m
British Airways,BA 300,"Athens, Greece","Zurich, Switzerland",15:00,18:30,3h 30m
EasyJet,U2 278,"Athens, Greece","Berlin, Germany",07:15,09:15,2h 0m
EasyJet,U2 741,"Athens, Greece","Berlin, Germany",19:30,21:30,2h 0m
EasyJet,U2 893,"Athens, Greece","Berlin, Germany",14:45,16:45,2h 0m
Lufthansa,LH 853,"Athens, Greece","Berlin, Germany",22:00,00:00,2h 0m
EasyJet,U2 626,"Athens, Greece","Munich, Germany",07:15,09:15,2h 0m
Ryanair,FR 574,"Athens, Greece","Munich, Germany",06:45,08:45,2h 0m
British Airways,BA 927,"Athens, Greece","Munich, Germany",18:45,20:45,2h 0m
EasyJet,U2 630,"Athens, Greece","Munich, Germany",09:00,11:00,2h 0m
Lufthansa,LH 811,"Athens, Greece","Paris, France",16:00,18:00,2h 0m
Lufthansa,LH 570,"Athens, Greece","Paris, France",17:00,19:00,2h 0m
Ryanair,FR 752,"Athens, Greece","Paris, France",16:30,18:30,2h 0m
EasyJet,U2 563,"Athens, Greece","Paris, France",15:30,17:30,2h 0m
KLM,KL 886,"Athens, Greece","Istanbul, Turkey",15:45,17:00,1h 15m
Lufthansa,LH 633,"Athens, Greece","Istanbul, Turkey",18:30,19:45,1h 15m
British Airways,BA 930,"Athens, Greece","Istanbul, Turkey",10:30,11:45,1h 15m
Lufthansa,LH 194,"Athens, Greece","Istanbul, Turkey",19:15,20:30,1h 15m
EasyJet,U2 505,"Athens, Greece","Oslo, Norway",17:45,18:45,1h 0m
KLM,KL 511,"Athens, Greece","Oslo, Norway",18:00,19:00,1h 0m
British Airways,BA 400,"Athens, Greece","Oslo, Norway",10:00,11:00,1h 0m
Ryanair,FR 966,"Athens, Greece","Oslo, Norway",16:15,17:15,1h 0m
Ryanair,FR 463,"Athens, Greece","Copenhagen, Denmark",13:45,15:15,1h 30m
British Airways,BA 175,"Athens, Greece","Copenhagen, Denmark",06:15,07:45,1h 30m
KLM,KL 208,"Athens, Greece","Copenhagen, Denmark",18:15,19:45,1h 30m
Lufthansa,LH 557,"Athens, Greece","Copenhagen, Denmark",17:45,19:15,1h 30m
Lufthansa,LH 279,"Athens, Greece","Budapest, Hungary",19:15,20:15,1h 0m
KLM,KL 282,"Athens, Greece","Budapest, Hungary",10:00,11:00,1h 0m
Lufthansa,LH 991,"Athens, Greece","Budapest, Hungary",11:00,12:00,1h 0m
KLM,KL 307,"Athens, Greece","Budapest, Hungary",19:15,20:15,1h 0m
British Airways,BA 309,"Athens, Greece","Krakow, Poland",09:15,10:30,1h 15m
EasyJet,U2 163,"Athens, Greece","Krakow, Poland",22:45,00:00,1h 15m
KLM,KL 439,"Athens, Greece","Krakow, Poland",13:45,15:00,1h 15m
KLM,KL 780,"Athens, Greece","Krakow, Poland",09:30,10:45,1h 15m
British Airways,BA 582,"Athens, Greece","Vienna, Austria",11:15,12:45,1h 30m
Lufthansa,LH 554,"Athens, Greece","Vienna, Austria",09:30,11:00,1h 30m
Lufthansa,LH 696,"Athens, Greece","Vienna, Austria",11:00,12:30,1h 30m
EasyJet,U2 753,"Athens, Greece","Vienna, Austria",21:45,23:15,1h 30m
EasyJet,U2 320,"Athens, Greece","Prague, Czech Republic",21:00,22:30,1h 30m
Ryanair,FR 186,"Athens, Greece","Prague, Czech Republic",14:30,16:00,1h 30m
Lufthansa,LH 744,"Athens, Greece","Prague, Czech Republic",20:45,22:15,1h 30m
Lufthansa,LH 484,"Athens, Greece","Prague, Czech Republic",11:15,12:45,1h 30m
Ryanair,FR 714,"Oslo, Norway","London, UK",09:00,10:00,1h 0m
KLM,KL 562,"Oslo, Norway","London, UK",16:15,17:15,1h 0m
KLM,KL 378,"Oslo, Norway","London, UK",20:45,21:45,1h 0m
Lufthansa,LH 195,"Oslo, Norway","London, UK",16:15,17:15,1h 0m
Lufthansa,LH 160,"Oslo, Norway","Edinburgh, UK",10:30,14:30,4h 0m
EasyJet,U2 888,"Oslo, Norway","Edinburgh, UK",15:15,19:15,4h 0m
British Airways,BA 812,"Oslo, Norway","Edinburgh, UK",11:00,15:00,4h 0m
Ryanair,FR 123,"Oslo, Norway","Edinburgh, UK",10:15,14:15,4h 0m
Ryanair,FR 119,"Oslo, Norway","Dublin, Ireland",18:45,21:45,3h 0m
KLM,KL 217,"Oslo, Norway","Dublin, Ireland",21:45,00:45,3h 0m
EasyJet,U2 613,"Oslo, Norway","Dublin, Ireland",06:45,09:45,3h 0m
Ryanair,FR 278,"Oslo, Norway","Dublin, Ireland",13:45,16:45,3h 0m
British Airways,BA 381,"Oslo, Norway","Brussels, Belgium",09:30,13:30,4h 0m
Lufthansa,LH 380,"Oslo, Norway","Brussels, Belgium",19:00,23:00,4h 0m
Ryanair,FR 134,"Oslo, Norway","Brussels, Belgium",17:30,21:30,4h 0m
Ryanair,FR 238,"Oslo, Norway","Brussels, Belgium",08:00,12:00,4h 0m
KLM,KL 582,"Oslo, Norway","Bruges, Belgium",18:45,22:15,3h 30m
EasyJet,U2 659,"Oslo, Norway","Bruges, Belgium",07:45,11:15,3h 30m
EasyJet,U2 109,"Oslo, Norway","Bruges, Belgium",15:30,19:00,3h 30m
KLM,KL 889,"Oslo, Norway","Bruges, Belgium",10:45,14:15,3h 30m
KLM,KL 514,"Oslo, Norway","Amsterdam, Netherlands",18:00,21:30,3h 30m
Ryanair,FR 945,"Oslo, Norway","Amsterdam, Netherlands",11:30,15:00,3h 30m
Ryanair,FR 651,"Oslo, Norway","Amsterdam, Netherlands",19:30,23:00,3h 30m
British Airways,BA 129,"Oslo, Norway","Amsterdam, Netherlands",11:30,15:00,3h 30m
Ryanair,FR 121,"Oslo, Norway","Rome, Italy",16:30,20:30,4h 0m
EasyJet,U2 457,"Oslo, Norway","Rome, Italy",14:15,18:15,4h 0m
Lufthansa,LH 563,"Oslo, Norway","Rome, Italy",17:30,21:30,4h 0m
EasyJet,U2 665,"Oslo, Norway","Rome, Italy",18:45,22:45,4h 0m
EasyJet,U2 491,"Oslo, Norway","Florence, Italy",10:45,14:15,3h 30m
Lufthansa,LH 100,"Oslo, Norway","Florence, Italy",12:15,15:45,3h 30m
EasyJet,U2 619,"Oslo, Norway","Florence, Italy",07:00,10:30,3h 30m
Ryanair,FR 117,"Oslo, Norway","Florence, Italy",16:30,20:00,3h 30m
KLM,KL 821,"Oslo, Norway","Venice, Italy",10:15,14:15,4h 0m
KLM,KL 228,"Oslo, Norway","Venice, Italy",13:45,17:45,4h 0m
British Airways,BA 213,"Oslo, Norway","Venice, Italy",22:00,02:00,4h 0m
EasyJet,U2 514,"Oslo, Norway","Venice, Italy",06:30,10:30,4h 0m
Ryanair,FR 635,"Oslo, Norway","Milan, Italy",15:15,18:45,3h 30m
Lufthansa,LH 206,"Oslo, Norway","Milan, Italy",20:30,00:00,3h 30m
Lufthansa,LH 682,"Oslo, Norway","Milan, Italy",10:30,14:00,3h 30m
Ryanair,FR 779,"Oslo, Norway","Milan, Italy",21:30,01:00,3h 30m
KLM,KL 702,"Oslo, Norway","Barcelona, Spain",14:45,17:45,3h 0m
KLM,KL 745,"Oslo, Norway","Barcelona, Spain",09:15,12:15,3h 0m
British Airways,BA 170,"Oslo, Norway","Barcelona, Spain",16:30,19:30,3h 0m
British Airways,BA 887,"Oslo, Norway","Barcelona, Spain",08:30,11:30,3h 0m
British Airways,BA 228,"Oslo, Norway","Madrid, Spain",09:45,12:45,3h 0m
British Airways,BA 150,"Oslo, Norway","Madrid, Spain",11:00,14:00,3h 0m
Lufthansa,LH 204,"Oslo, Norway","Madrid, Spain",08:45,11:45,3h 0m
Lufthansa,LH 298,"Oslo, Norway","Madrid, Spain",21:45,00:45,3h 0m
EasyJet,U2 464,"Oslo, Norway","Lisbon, Portugal",21:30,01:30,4h 0m
British Airways,BA 422,"Oslo, Norway","Lisbon, Portugal",14:45,18:45,4h 0m
British Airways,BA 526,"Oslo, Norway","Lisbon, Portugal",17:30,21:30,4h 0m
Ryanair,FR 717,"Oslo, Norway","Lisbon, Portugal",21:00,01:00,4h 0m
British Airways,BA 398,"Oslo, Norway","Zurich, Switzerland",13:00,16:00,3h 0m
Ryanair,FR 130,"Oslo, Norway","Zurich, Switzerland",06:30,09:30,3h 0m
Lufthansa,LH 491,"Oslo, Norway","Zurich, Switzerland",19:30,22:30,3h 0m
EasyJet,U2 556,"Oslo, Norway","Zurich, Switzerland",14:15,17:15,3h 0m
British Airways,BA 781,"Oslo, Norway","Berlin, Germany",07:30,09:30,2h 0m
KLM,KL 982,"Oslo, Norway","Berlin, Germany",17:00,19:00,2h 0m
Ryanair,FR 562,"Oslo, Norway","Berlin, Germany",11:15,13:15,2h 0m
EasyJet,U2 683,"Oslo, Norway","Berlin, Germany",17:00,19:00,2h 0m
EasyJet,U2 833,"Oslo, Norway","Munich, Germany",22:30,00:30,2h 0m
British Airways,BA 476,"Oslo, Norway","Munich, Germany",12:45,14:45,2h 0m
Ryanair,FR 625,"Oslo, Norway","Munich, Germany",09:45,11:45,2h 0m
KLM,KL 920,"Oslo, Norway","Munich, Germany",11:00,13:00,2h 0m
KLM,KL 743,"Oslo, Norway","Paris, France",17:15,19:15,2h 0m
Ryanair,FR 470,"Oslo, Norway","Paris, France",10:30,12:30,2h 0m
Ryanair,FR 508,"Oslo, Norway","Paris, France",10:45,12:45,2h 0m
EasyJet,U2 591,"Oslo, Norway","Paris, France",15:30,17:30,2h 0m
Lufthansa,LH 977,"Oslo, Norway","Istanbul, Turkey",21:45,23:00,1h 15m
Ryanair,FR 737,"Oslo, Norway","Istanbul, Turkey",17:45,19:00,1h 15m
KLM,KL 534,"Oslo, Norway","Istanbul, Turkey",10:15,11:30,1h 15m
EasyJet,U2 557,"Oslo, Norway","Istanbul, Turkey",09:45,11:00,1h 15m
KLM,KL 761,"Oslo, Norway","Athens, Greece",07:00,08:00,1h 0m
KLM,KL 822,"Oslo, Norway","Athens, Greece",07:45,08:45,1h 0m
KLM,KL 610,"Oslo, Norway","Athens, Greece",22:00,23:00,1h 0m
EasyJet,U2 191,"Oslo, Norway","Athens, Greece",08:15,09:15,1h 0m
